"Entity","Contact date","Contact end date","Contact type(s)","Subject","Action of interest","City official(s)","Lobbyist(s)",
"Portland Business Alliance","01/09/2026","","Virtual Meeting","Business and Economic Development","Economic development discussion.","Kezia Wanner","Jon Isaacs",
"Portland Business Alliance","01/09/2026","","Telephone","Business and Economic Development","Transportation funding. ","Megan Beyer","Jon Isaacs",
"Portland Business Alliance","01/09/2026","","Email","Business and Economic Development","Public Safety Coordination observation from Mayor Wilson, replied with note of appreciation.","Keith Wilson","Mark Wells",
"Portland Business Alliance","01/09/2026","","Email","Business and Economic Development","Delivered tent count to Mayor Wilson. ","Keith Wilson; Skyler Brocker-Knapp","Mark Wells",
"Portland Business Alliance","01/11/2026","","Telephone","Business and Economic Development","General transportation and funding discussion. ","Steve Novick","Jon Isaacs",
"Portland Business Alliance","01/12/2026","","Telephone","Business and Economic Development","Economic development.","Eric Zimmerman","Jon Isaacs",
"Portland Business Alliance","01/12/2026","","Personal Meeting","Business and Economic Development","State of Portland Business podcast appearance with Mayor Wilson.","Keith Wilson; Raihana Ansary ","Andrew Hoan",
"Portland Business Alliance","01/13/2026","","Personal Meeting","Business and Economic Development","Night-time tour of downtown and problem solving. ","Keith Wilson; Kristopher Taft","Andrew Hoan; Mark Wells; Steve Wytcherley",
"Portland Business Alliance","01/13/2026","","Email","Business and Economic Development","Prepping for podcast with Mayor's team.","Grace Galvez Mora; Raihana Ansary ","Andrew Hoan",
"Portland Business Alliance","01/13/2026","","Personal Meeting","Business and Economic Development","Nighttime tour of the Downtown Portland Clean & Safe district with Mayor Wilson and Portland Police Bureau representatives. ","Keith Wilson; Kristopher Taft","Andrew Hoan; Mark Wells; Steve Wytcherley",
"Portland Business Alliance","01/13/2026","","Telephone","Business and Economic Development","Economic development discussion.","Loretta Smith","Jon Isaacs",
"Portland Business Alliance","01/13/2026","","Text Message","Business and Economic Development","Economic Development. ","Loretta Smith","Jon Isaacs",
"Portland Business Alliance","01/13/2026","","Personal Meeting","Business and Economic Development","General discussion after Councilor Dunphy was elected as Council President.","Jamie Dunphy","TJ McHugh",
"Portland Business Alliance","01/13/2026","","Email","Business and Economic Development","Scheduling, upcoming meeting prep.","Mitch Green","Jon Isaacs",
"Portland Business Alliance","01/14/2026","","Telephone","Business and Economic Development","Housing policy discussion. ","Loretta Smith","Jon Isaacs",
"Portland Business Alliance","01/14/2026","","Telephone","Business and Economic Development","Council committee on workforce discussion. ","Loretta Smith","Andrew Hoan",
"Portland Business Alliance","01/15/2026","","Email","Business and Economic Development","Scheduling press event for Winter Staycation event ","Raihana Ansary ","Sydney Mead",
"Portland Business Alliance","01/15/2026","","Email","Business and Economic Development","Scheduling press event for Winter Staycation event ","Raihana Ansary ","Sydney Mead",
"Portland Business Alliance","01/15/2026","","Email","Business and Economic Development","Link to annual voter sentiment and summary of the findings. ","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","01/15/2026","","Text Message","Business and Economic Development","Housing funds discussion.","Lorne Bulling","Jon Isaacs",
"Portland Business Alliance","01/15/2026","","Personal Meeting","Business and Economic Development","City Administrator Lee presentation/introduction to the Government Relations Executive Committee. ","Raymond Lee","Jon Isaacs; Meikelo Cabbage; TJ McHugh",
"Portland Business Alliance","01/16/2026","","Telephone","Business and Economic Development","Committee assignments discussion.","Loretta Smith","Andrew Hoan",
"Portland Business Alliance","01/16/2026","","Email","Business and Economic Development","Delivering tent count to Mayor Wilson, following up on nighttime tour of Downtown Portland Clean & Safe district. ","Keith Wilson; Kristopher Taft; Skyler Brocker-Knapp","Mark Wells",
"Portland Business Alliance","01/17/2026","","Email","Business and Economic Development","Planning night-time walking tour with Mayor Wilson's team. ","Keith Wilson; Kristopher Taft","Andrew Hoan",
"Portland Business Alliance","01/20/2026","","Email; Meeting Preparation","Business and Economic Development","Planning for Mayor and City leadership attendance at the Portland Metro Chamber board retreat. ","Aisling Coghlan; Grace Galvez Mora; Raihana Ansary ","Andrew Hoan",
"Portland Business Alliance","01/20/2026","","Email","Business and Economic Development","Invitation to upcoming Chamber events","Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Eva Stanganelli; Jacq Tjaden; Jamie Dunphy; Jennifer Stewart; Jimmy Radosta; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","TJ McHugh",
"Portland Business Alliance","01/20/2026","","Email","Business and Economic Development","Forwarding event invite and general info about the Wildwood Follow the Crows public art trail. ","Raihana Ansary ; Taylor Zajonic","Sydney Mead",
"Portland Business Alliance","01/21/2026","","Telephone","Business and Economic Development","Transportation funding. ","Megan Beyer","Jon Isaacs",
"Portland Business Alliance","01/22/2026","","Indirect Lobbying; Personal Meeting","Business and Economic Development","Portland Staycation press event.","Keith Wilson","Sydney Mead",
"Portland Business Alliance","01/22/2026","","Email","Business and Economic Development","Sharing the 2025 Downtown Foot Traffic Report. ","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","01/22/2026","","Email","Business and Economic Development","Invitation to join the Value of Jobs Coalition.","Cornell Wesley","Andrew Hoan",
"Portland Business Alliance","01/22/2026","","Email","Business and Economic Development","Included on email thread regarding crow abatement programs. ","Keith Wilson; Taylor Zajonic","Mark Wells",
"Portland Business Alliance","01/23/2026","","Email; Personal Meeting","Business and Economic Development","Invitation to the State of the Economy presentation.","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","01/23/2026","","Email","Business and Economic Development","Invitation to attend and info about upcoming Chamber events for District 1 Councilors. ","Eva Stanganelli","TJ McHugh",
"Portland Business Alliance","01/23/2026","","Text Message","Business and Economic Development","Economic development discussion.","Raymond Lee","Jon Isaacs",
"Portland Business Alliance","01/27/2026","","Email","Business and Economic Development","Sharing the Portland Metro Chamber's policy positions and state legislative priorities, invitation to attend Portland Advocacy Day in Salem.","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","01/27/2026","","Email","Business and Economic Development","Discussion with Business Oregon regarding Oregon's Economic Development Strategy.","Cornell Wesley","Andrew Hoan",
"Portland Business Alliance","01/28/2026","","Personal Meeting","Business and Economic Development","Discussion of new City structure and ESD operations","Skyler Brocker-Knapp","Andrew Hoan; Jon Isaacs",
"Portland Business Alliance","01/28/2026","","Email","Business and Economic Development","Email follow-up to phone call regarding park safety. ","Kristopher Taft","Mark Wells",
"Portland Business Alliance","01/29/2026","02/04/2026","Email","Business and Economic Development","Waterfront festivals cost relief discussion. ","Raihana Ansary ; Sonia Schmanski","TJ McHugh",
"Portland Business Alliance","02/02/2026","","Email","Business and Economic Development","Planning for city's presentation at board retreat. ","Cornell Wesley","Andrew Hoan",
"Portland Business Alliance","02/02/2026","","Email","Business and Economic Development","Delivering tent count to Mayor's office. ","Keith Wilson; Kristopher Taft; Skyler Brocker-Knapp; Taylor Zajonic","Mark Wells",
"Portland Business Alliance","02/04/2026","","Email","Business and Economic Development","Delivery fees discussion. ","Raihana Ansary ","TJ McHugh",
"Portland Business Alliance","02/05/2026","","Email","Business and Economic Development","Business License Tax increase. ","Candace Avalos; Elana Pirtle-Guiney; Eric Zimmerman; Lorne Bulling; Mitch Green; Steve Novick","TJ McHugh",
"Portland Business Alliance","02/05/2026","","Personal Meeting","Business and Economic Development","City Administration presentation at Portland Metro Chamber board retreat.","Aisling Coghlan; Keith Wilson; Raihana Ansary ; Raymond Lee","Andrew Hoan; Jon Isaacs; Mark Wells; Meikelo Cabbage; Steve Wytcherley; Sydney Mead; TJ McHugh",
"Portland Business Alliance","02/05/2026","","Email","Business and Economic Development","Waterfront Festival agreement.","Raihana Ansary ; Sonia Schmanski","TJ McHugh",
"Portland Business Alliance","02/06/2026","","Telephone","Business and Economic Development","Housing funds discussion.","Loretta Smith","Andrew Hoan",
"Portland Business Alliance","02/09/2026","","Email","Business and Economic Development","Sharing public comments regarding conditions on 11th and Jefferson","Keith Wilson","Steve Wytcherley",
"Portland Business Alliance","02/09/2026","","Email; Meeting Preparation","Business and Economic Development","Meeting planning regarding Waterfront Park.","Raihana Ansary ","Andrew Hoan",
"Portland Business Alliance","02/09/2026","","Email","Business and Economic Development","Delivered tent count to Mayor's office. ","Keith Wilson; Kristopher Taft; Skyler Brocker-Knapp; Taylor Zajonic","Mark Wells",
"Portland Business Alliance","02/09/2026","","Email; Meeting Preparation","Business and Economic Development","Coordinating a meeting regarding crow abatement programs.","Taylor Zajonic","Mark Wells",
"Portland Business Alliance","02/09/2026","","Text Message","Business and Economic Development","Moda Center discussion. ","Jamie Dunphy","Jon Isaacs",
"Portland Business Alliance","02/10/2026","","Text Message","Business and Economic Development","Economic Development.","Raihana Ansary ","Jon Isaacs",
"Portland Business Alliance","02/10/2026","","Telephone","Business and Economic Development","Moda center renovations and funding discussion. ","Raihana Ansary ","Jon Isaacs",
"Portland Business Alliance","02/10/2026","","Email; Meeting Preparation","Business and Economic Development","Delivery fee discussion. ","Priya Dhanapal; Raihana Ansary ","Jon Isaacs; TJ McHugh",
"Portland Business Alliance","02/10/2026","","Personal Meeting","Business and Economic Development","Meeting with Councilor Clark regarding her priorities.","Olivia Clark","TJ McHugh",
"Portland Business Alliance","02/10/2026","","Email","Business and Economic Development","Requesting support for Downtown Activations.","Dan Ryan; Raihana Ansary ; Skyler Brocker-Knapp","Sydney Mead",
"Portland Business Alliance","02/11/2026","","Virtual Meeting","Business and Economic Development","Waterfront Park assessment/study, discussing scope of work. ","Raihana Ansary ","Sydney Mead",
"Portland Business Alliance","02/11/2026","","Virtual Meeting","Business and Economic Development","Discussion of better coordination at Darcelle XV promenade and SW Broadway construction projects","Millicent Williams","Andrew Hoan; Meikelo Cabbage; Sydney Mead; TJ McHugh",
"Portland Business Alliance","02/11/2026","","Personal Meeting","Business and Economic Development","Scoping meeting with Portland State University for the Waterfront Park assessment.","Raihana Ansary ","Andrew Hoan; Sydney Mead",
"Portland Business Alliance","02/11/2026","","Email","Business and Economic Development","Waterfront Park discussion.","Sonia Schmanski","Jon Isaacs",
"Portland Business Alliance","02/11/2026","","Email","Business and Economic Development","Housing funds for Broadway Corridor Project. ","Cornell Wesley; Raihana Ansary ; Sam Chase","Jon Isaacs",
"Portland Business Alliance","02/12/2026","","Email","Business and Economic Development","Report release, State of the Economy data and summary. ","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","02/13/2026","","Email","Business and Economic Development","Providing information about currently planned 2026 Downtown Events/Activations.","Raihana Ansary ","Sydney Mead",
"Portland Business Alliance","02/13/2026","03/19/2026","Email","Business and Economic Development","Coordinating meetings between elected officials and the Portland Metro Chamber ","Alexander Browne; Ashley McKenzie; Candace Avalos; Eva Stanganelli; Grace Galvez Mora; Jamie Dunphy; Jennifer Stewart; Olivia Clark; Steve Novick; Tiffany Koyama Lane","TJ McHugh",
"Portland Business Alliance","02/13/2026","","Personal Meeting","Business and Economic Development","Festival fees discussion.","Raihana Ansary ; Sonia Schmanski","TJ McHugh",
"Portland Business Alliance","02/13/2026","","Committee Meeting; Personal Meeting","Business and Economic Development","Parks Levy Oversight Committee Structure, stakeholder discussion.","Jacque Dixon; Kezia Wanner; Sonia Schmanski","TJ McHugh",
"Portland Business Alliance","02/15/2026","","Email; Meeting Preparation","Business and Economic Development","Event planning and feedback on Darcelle XV Plaza. ","Millicent Williams; Priya Dhanapal","TJ McHugh",
"Portland Business Alliance","02/15/2026","","Email","Business and Economic Development","Planning for Waterfront Park assessment.","Raihana Ansary ","Andrew Hoan",
"Portland Business Alliance","02/16/2026","","Email","Business and Economic Development","Exchange regarding unsheltered count and Old Town nonprofit providers actions.","Keith Wilson","Steve Wytcherley",
"Portland Business Alliance","02/16/2026","","Email","Business and Economic Development","Delivering tent count to Mayor's office. ","Keith Wilson; Kristopher Taft; Skyler Brocker-Knapp; Taylor Zajonic","Mark Wells",
"Portland Business Alliance","02/17/2026","","Email","Business and Economic Development","Invitation to attend Portland Advocacy Day in Salem.","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","02/18/2026","","Telephone","Business and Economic Development","New committee assignments for council's economy committee. ","Elana Pirtle-Guiney","Andrew Hoan",
"Portland Business Alliance","02/18/2026","","Telephone","Business and Economic Development","Committee assignment discussion.","Olivia Clark","Andrew Hoan",
"Portland Business Alliance","02/18/2026","","Personal Meeting","Business and Economic Development","Councilor Kanal requesting support for policy regarding police and fire pensions.","Sameer Kanal","Andrew Hoan; TJ McHugh",
"Portland Business Alliance","02/18/2026","","Personal Meeting","Business and Economic Development","General priorities discussion with Councilor Kanal.","Sameer Kanal","Andrew Hoan; Jon Isaacs; TJ McHugh",
"Portland Business Alliance","02/19/2026","","Email; Meeting Preparation","Business and Economic Development","Scheduling meeting between Councilor Novick and the Portland Metro Chamber.","Alexander Browne","TJ McHugh",
"Portland Business Alliance","02/20/2026","","Virtual Meeting","Business and Economic Development","Delivery fees discussion.","Priya Dhanapal; Raihana Ansary ","Jon Isaacs; TJ McHugh",
"Portland Business Alliance","02/23/2026","","Email","Business and Economic Development","Scheduling/logistics for upcoming meeting.","Mitch Green","Jon Isaacs",
"Portland Business Alliance","02/23/2026","","Email","Business and Economic Development","Conversation with Portland Solutions Team regarding change in unsheltered count methodology","Keith Wilson; Skyler Brocker-Knapp","Steve Wytcherley",
"Portland Business Alliance","02/24/2026","","Email","Business and Economic Development","Waterfront Park.","Sonia Schmanski","Jon Isaacs",
"Portland Business Alliance","02/24/2026","","Personal Meeting","Business and Economic Development","Discussion of Councilor priorities.","Loretta Smith","TJ McHugh",
"Portland Business Alliance","02/25/2026","","Email","Business and Economic Development","Invitation to participate in City Life Committee Panel about the Future of Portland's Economy.","Devin Mullins","Jon Isaacs; TJ McHugh",
"Portland Business Alliance","02/25/2026","","Email","Business and Economic Development","Communication memo regarding shared goals related to nighttime unsheltered problem solving","Keith Wilson","Steve Wytcherley",
"Portland Business Alliance","02/25/2026","","Email","Business and Economic Development","Provided summary of nighttime tour of the Downtown Portland Clean & Safe district. ","Keith Wilson","Mark Wells",
"Portland Business Alliance","02/26/2026","","Email","Business and Economic Development","Invitations to State of Black Business in Oregon and Elevate Women Summit. ","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","02/26/2026","","Text Message","Business and Economic Development","Business License Tax discussion. ","Raihana Ansary ","Jon Isaacs",
"Portland Business Alliance","02/27/2026","","Committee Meeting; Personal Meeting","Business and Economic Development","Wildfire Risk Reduction stakeholder discussion. ","Jacque Dixon; Kezia Wanner","TJ McHugh",
"Portland Business Alliance","03/02/2026","","Committee Meeting; Email; Meeting Preparation","Business and Economic Development","Housing and Permitting Committee meeting with the Portland Metro Chamber","Elana Pirtle-Guiney; Mitch Green; Steve Novick; Tiffany Koyama Lane","TJ McHugh",
"Portland Business Alliance","03/02/2026","","Email","Business and Economic Development","Business Licence Tax exemption increase. ","Lorne Bulling","TJ McHugh",
"Portland Business Alliance","03/03/2026","","Personal Meeting","Business and Economic Development","Discussion of Councilor priorities. ","Angelita Morillo; Kristin Johnson","TJ McHugh",
"Portland Business Alliance","03/03/2026","","Communication Preparation; Email","Business and Economic Development","Joint letter request for edits and approval regarding Waterfront Park assessment. ","Raihana Ansary ","Andrew Hoan",
"Portland Business Alliance","03/03/2026","","Email","Business and Economic Development","Waterfront Park and festivals funding, final update.","Aisling Coghlan; Cornell Wesley; Dan Ryan; Elana Pirtle-Guiney; Keith Wilson; Kezia Wanner; Michael Jordan; Natalie Sept; Raihana Ansary ; Raymond Lee; Sam Chase; Sonia Schmanski","Andrew Hoan",
"Portland Business Alliance","03/03/2026","","Email","Business and Economic Development","Waterfront Park study with Portland State University and Oregon Solutions.","Raihana Ansary ","Sydney Mead",
"Portland Business Alliance","03/04/2026","03/09/2026","Email; Meeting Preparation","Business and Economic Development","Housing and Permitting Committee invitation with the Portland Metro Chamber. Meeting coordination.","Candace Avalos; Jeffrey Lynott","TJ McHugh",
"Portland Business Alliance","03/04/2026","","Email; Meeting Preparation","Business and Economic Development","Coordinating meeting with Council President Dunphy. ","Eva Stanganelli; Mitch Green","TJ McHugh",
"Portland Business Alliance","03/04/2026","","Email; Meeting Preparation","Business and Economic Development","Coordinating meeting with Councilor Green","Mitch Green","TJ McHugh",
"Portland Business Alliance","03/04/2026","","Email; Meeting Preparation","Business and Economic Development","Coordinating meeting with Councilor Green","Mitch Green","TJ McHugh",
"Portland Business Alliance","03/04/2026","","Email; Meeting Preparation","Business and Economic Development","Coordinating meeting with Councilor Koyama Lane. ","Tiffany Koyama Lane","TJ McHugh",
"Portland Business Alliance","03/04/2026","","Personal Meeting","Business and Economic Development","City budget discussion. ","Mitch Green","Jon Isaacs",
"Portland Business Alliance","03/04/2026","","Text Message","Business and Economic Development","Economic Development.","Mitch Green","Jon Isaacs",
"Portland Business Alliance","03/05/2026","","Telephone","Business and Economic Development","Ride hailing services. ","Elana Pirtle-Guiney","Jon Isaacs",
"Portland Business Alliance","03/05/2026","","Email","Business and Economic Development","Invitation to attend Portland-Seattle-Vancouver BC Washington DC fly-in.","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","03/09/2026","","Telephone","Business and Economic Development","Request for fee relief for major festivals and events. ","Keith Wilson","Andrew Hoan",
"Portland Business Alliance","03/09/2026","","Telephone","Business and Economic Development","Received call regarding issues with pedestrian bridge and elevator near the Yards apartments. ","Kristopher Taft","Mark Wells",
"Portland Business Alliance","03/09/2026","","Email","Business and Economic Development","Follow-up email for call regarding bridge and elevator issues at the Yards. Indicated separate issue regarding safety issues at a retail store. ","Kristopher Taft","Mark Wells",
"Portland Business Alliance","03/09/2026","","Personal Meeting","Business and Economic Development","Conversation about 82nd avenue projects. ","Jamie Dunphy","Jon Isaacs",
"Portland Business Alliance","03/10/2026","","Personal Meeting","Business and Economic Development","Discussion of Councilor's priorities.","Jeffrey Lynott; Steve Novick; Zach Ward","TJ McHugh",
"Portland Business Alliance","03/10/2026","","Email","Business and Economic Development","Planning of night-time downtown walking tour. ","Keith Wilson; Kristopher Taft","Andrew Hoan",
"Portland Business Alliance","03/12/2026","","Email","Business and Economic Development","Follow-up memo after the night-time downtown walking tour. ","Keith Wilson; Kristopher Taft","Andrew Hoan",
"Portland Business Alliance","03/12/2026","","Personal Meeting","Business and Economic Development","Night-time downtown tour and problem solving. ","Keith Wilson; Kristopher Taft","Andrew Hoan; Steve Wytcherley",
"Portland Business Alliance","03/12/2026","","Personal Meeting","Business and Economic Development","Planning regarding leadership of City Council's new Economic Development committee. ","Elana Pirtle-Guiney","Andrew Hoan",
"Portland Business Alliance","03/13/2026","","Personal Meeting","Business and Economic Development","Discussion of regional alignment as it related to economic development ","Cornell Wesley","Andrew Hoan",
"Portland Business Alliance","03/13/2026","","Email","Business and Economic Development","Communication regarding a particular houseless individual to connect to services","Keith Wilson","Steve Wytcherley",
"Portland Business Alliance","03/13/2026","","Email","Business and Economic Development","Delivered tent count to Mayor's office. ","Keith Wilson; Kristopher Taft; Skyler Brocker-Knapp; Taylor Zajonic","Mark Wells",
"Portland Business Alliance","03/13/2026","","Telephone","Business and Economic Development","Economic development.","Raymond Lee","Jon Isaacs",
"Portland Business Alliance","03/16/2026","","Email","Business and Economic Development","Request for action and improved outcomes regarding Darcelle XV promenade. ","Millicent Williams","Andrew Hoan",
"Portland Business Alliance","03/17/2026","","Email","Business and Economic Development","Scheduling May 22 nighttime tour of downtown.","Keith Wilson; Kristopher Taft","Steve Wytcherley",
"Portland Business Alliance","03/18/2026","","Virtual Meeting","Business and Economic Development","Discussion of performing arts venues and transportation funding.","Olivia Clark","Andrew Hoan; Meikelo Cabbage; TJ McHugh",
"Portland Business Alliance","03/18/2026","","Email; Meeting Preparation","Business and Economic Development","Coordinating meeting with Jonas Biery.","Jonas Biery","Andrew Hoan; Jon Isaacs; TJ McHugh",
"Portland Business Alliance","03/18/2026","","Email; Virtual Meeting","Business and Economic Development","Virtual meeting with Councilor Clark about the Transportation Utility Fee.","Megan Beyer","Andrew Hoan; Meikelo Cabbage; TJ McHugh",
"Portland Business Alliance","03/19/2026","","Email","Business and Economic Development","Scheduling/Meeting coordination for a meeting with the Mayor.","Aisling Coghlan","TJ McHugh",
"Portland Business Alliance","03/19/2026","","Email","Business and Economic Development","Invitation/coordination with Councilor Novick on his attendance for the Best Practices Trip to Vancouver. ","Steve Novick","TJ McHugh",
"Portland Business Alliance","03/19/2026","","Email","Business and Economic Development","State of Women in the Workplace report release. ","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","03/19/2026","","Text Message","Business and Economic Development","Made in Old Town discussion.","Mitch Green","Jon Isaacs",
"Portland Business Alliance","03/20/2026","03/24/2026","Email","Business and Economic Development","Festival Support Transition plan","Grace Galvez Mora; Raihana Ansary ","TJ McHugh",
"Portland Business Alliance","03/23/2026","","Email","Business and Economic Development","Delivered tent count to Mayor's office. ","Keith Wilson; Kristopher Taft; Skyler Brocker-Knapp; Taylor Zajonic","Mark Wells",
"Portland Business Alliance","03/24/2026","","Email","Business and Economic Development","Requesting city support for major events in spring and summer. Expressing concern for lack of city services or support for large gatherings along the waterfront for cherry blossom season. ","Kristopher Taft","Mark Wells",
"Portland Business Alliance","03/25/2026","","Email","Business and Economic Development","Invitation to participate in Council City Live Committee panel on the Future of Portland's Economy","Devin Mullins","Andrew Hoan; Jon Isaacs; TJ McHugh",
"Portland Business Alliance","03/25/2026","","Personal Meeting","Business and Economic Development","Discussion of city finances.","Jonas Biery","Andrew Hoan; Jon Isaacs",
"Portland Business Alliance","03/27/2026","","Email","Business and Economic Development","Response to council invitation to attend City Council Hearing regarding clean energy. ","Devin Mullins","Andrew Hoan",
"Portland Business Alliance","03/30/2026","","Personal Meeting","Business and Economic Development","Discussion of Best Practices Trip to Denver.","Cornell Wesley","Andrew Hoan",
"Portland Business Alliance","03/30/2026","","Telephone","Business and Economic Development","Mayor Wilson requesting Portland Metro Chamber support for transportation utility fee. ","Keith Wilson","Andrew Hoan",
"Portland Business Alliance","03/30/2026","","Email","Business and Economic Development","Distributed Downtown Security Network meeting information and request to attend. ","Taylor Zajonic","Meikelo Cabbage",
"Portland Business Alliance","03/31/2026","","Email","Business and Economic Development","State of Black Business report release. ","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland DSA","01/05/2026","","Telephone","Neighborhood Livability: general","asked about the office of civic life","Maria Sipin","Benjamin Gilbert",
"Portland DSA","01/07/2026","","Text Message","Other: Moral Support","Wished the councilors strength and solidarity in this challenging council meeting, and told them to stay strong","Angelita Morillo; Mitch Green; Sameer Kanal; Tiffany Koyama Lane","Benjamin Gilbert; Jordan Lewis",
"Portland DSA","01/12/2026","","Email","Police and Public Safety","Requested help with fact-finding & talking points on the federal officer masking ordinance for the community and public safety committee meeting ","Sameer Kanal","Benjamin Gilbert",
"Portland DSA","01/18/2026","","Email","Labor","Requested Councilor presence at NSLU UE Local 1010 Press Conference","Lisa Freeman; Sameer Kanal","Benjamin Gilbert",
"Portland DSA","01/18/2026","","Email","Labor","Requested Councilor presence at NSLU UE Local 1010 Press Conference","Maria Sipin; Mitch Green","Benjamin Gilbert",
"Portland DSA","01/18/2026","","Email","Labor","Requested Councilor presence at NSLU UE Local 1010 Press Conference","Mary Li; Tiffany Koyama Lane","Benjamin Gilbert",
"Portland DSA","01/18/2026","","Email","Labor","Requested Councilor presence at NSLU UE Local 1010 Press Conference","Angelita Morillo; Meredith Wadlington","Benjamin Gilbert",
"Portland DSA","01/20/2026","","Personal Meeting","Labor","Asked the council office to work on a statement in support of New Seasons workers ","Meredith Wadlington","Benjamin Gilbert",
"Portland DSA","01/20/2026","","Personal Meeting","Labor","Asked the council office to work on a statement in support of New Seasons workers ","Mitch Green","Benjamin Gilbert",
"Portland DSA","01/20/2026","","Virtual Meeting","Planning","Monthly SIOC meeting with endorsed electeds","Lisa Freeman; Sameer Kanal; Tiffany Koyama Lane","Aiden Summers; Benjamin Gilbert; Dave Coburn; Jesse Joseph; Jordan Lewis",
"Portland DSA","01/26/2026","","Personal Meeting","Labor","Asked about how parks rules affect striking workers ","Maria Sipin","Benjamin Gilbert",
"Portland DSA","01/27/2026","","Personal Meeting","Financial Administration and Management","Asked council offices to watch their email for a toolkit to respond to a likely national government shutdown around DHS funding ","Tiffany Koyama Lane","Benjamin Gilbert",
"Portland DSA","01/27/2026","","Personal Meeting","Financial Administration and Management","Asked council offices to watch their email for a toolkit to respond to a likely national government shutdown around DHS funding ","Mitch Green","Benjamin Gilbert",
"Portland DSA","01/27/2026","","Personal Meeting","Financial Administration and Management","Asked council offices to watch their email for a toolkit to respond to a likely national government shutdown around DHS funding ","Meredith Wadlington","Benjamin Gilbert",
"Portland DSA","01/27/2026","","Email","International Affairs","Sent Sameer a message of solidarity from the Alleanza Verdi e Sinistra","Lisa Freeman; Sameer Kanal","Benjamin Gilbert",
"Portland DSA","01/27/2026","","Personal Meeting","Police and Public Safety","Asked for a copy of the letter to Mayor Wilson about the tear gas use at the Macadam facility","Suzy Deuster","Benjamin Gilbert",
"Portland DSA","01/29/2026","","Text Message","Financial Administration and Management","Sent Tiffany Koyama Lane a message telling her to look out for an email about a potential federal governent shutdown","Tiffany Koyama Lane","Benjamin Gilbert",
"Portland DSA","01/29/2026","","Email","Labor","Sent DSA Toolkit for potential federal government shutdown including action items to support the ""melt ICE act"" and requested that councilors share the ""labor says ICE out"" rally/march","Mary Li; Tiffany Koyama Lane","Benjamin Gilbert",
