"Entity","Contact date","Contact end date","Contact type(s)","Subject","Action of interest","City official(s)","Lobbyist(s)",
"Portland Business Alliance","10/30/2025","","Personal Meeting","Business and Economic Development","Mark Wells joined City's public safety leaders to walk Old Town and discuss public safety solutions.","Bob Cozzie; Keith Wilson; Kristopher Taft; Robert Day","Mark Wells",
"Portland Business Alliance","10/31/2025","","Telephone","Business and Economic Development","Small business discussion.","Dan Ryan","Jon Isaacs",
"Portland Business Alliance","10/31/2025","","Telephone","Business and Economic Development","Public safety discussion.","Eric Zimmerman","Jon Isaacs",
"Portland Business Alliance","11/01/2025","12/26/2025","Email","Business and Economic Development","Submitting weekly tent count.","Keith Wilson; Kristopher Taft","Steve Wytcherley",
"Portland Business Alliance","11/03/2025","","Email","Business and Economic Development","Meeting update/cancellation.","Jennifier Stewart","Meikelo Cabbage",
"Portland Business Alliance","11/03/2025","","Email","Business and Economic Development","Submission of tent count. ","Keith Wilson; Kristopher Taft","Mark Wells; Steve Wytcherley",
"Portland Business Alliance","11/03/2025","","Email","Business and Economic Development","Report release: Artificial Intelligence In Cascadia","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","11/04/2025","","Telephone","Business and Economic Development","Small business support. ","Eric Zimmerman","Jon Isaacs",
"Portland Business Alliance","11/04/2025","","Email","Business and Economic Development","Downtown parking.","Millicent Williams","Jon Isaacs",
"Portland Business Alliance","11/05/2025","","Telephone","Business and Economic Development","Small business discussion. ","Eric Zimmerman","Jon Isaacs",
"Portland Business Alliance","11/05/2025","","Telephone","Business and Economic Development","Discussion preparation regarding transportation funding.","Millicent Williams","Andrew Hoan",
"Portland Business Alliance","11/07/2025","","Virtual Meeting","Business and Economic Development","Meeting regarding Bounty of Umatilla event.","Raihana Ansary ","Sydney Mead",
"Portland Business Alliance","11/07/2025","","Telephone","Business and Economic Development","82nd Ave PBOT improvements. ","Millicent Williams","Jon Isaacs",
"Portland Business Alliance","11/07/2025","","Telephone","Business and Economic Development","Public Safety","Robert Day","Jon Isaacs",
"Portland Business Alliance","11/10/2025","","Telephone","Business and Economic Development","Public safety. ","Robert Day","Jon Isaacs",
"Portland Business Alliance","11/10/2025","","Email","Business and Economic Development","Prosper Portland funding.","Eric Zimmerman","Sydney Mead",
"Portland Business Alliance","11/10/2025","","Telephone","Business and Economic Development","Economic Development","Steve Novick","Jon Isaacs",
"Portland Business Alliance","11/10/2025","","Email","Business and Economic Development","Submission of tent count. ","Keith Wilson; Kristopher Taft","Mark Wells; Steve Wytcherley",
"Portland Business Alliance","11/10/2025","","Telephone","Business and Economic Development","Discussion of Mayor's proposed budget.","Loretta Smith","Andrew Hoan",
"Portland Business Alliance","11/10/2025","","Email","Business and Economic Development","Support for Mayor's proposed budget. ","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","11/11/2025","","Telephone","Business and Economic Development","Discussing schedule for year ahead, Mayor's calendar and Cascadia, and fall budget.
","Aisling Coghlan","Andrew Hoan",
"Portland Business Alliance","11/11/2025","","Telephone","Business and Economic Development","Cascadia Innovation Corridor Portland Gathering
","Raihana Ansary ","Andrew Hoan",
"Portland Business Alliance","11/12/2025","","Email","Business and Economic Development","Meeting update/cancellation.","Grace Galvez Mora","Andrew Hoan; Meikelo Cabbage",
"Portland Business Alliance","11/12/2025","","Telephone","Business and Economic Development","Economic development funding.","Cornell Wesley","Andrew Hoan",
"Portland Business Alliance","11/15/2025","","Telephone","Business and Economic Development","Public safety discussion. ","Steve Novick","Jon Isaacs",
"Portland Business Alliance","11/15/2025","","Telephone","Business and Economic Development","Public safety discussion.","Mitch Green","Jon Isaacs",
"Portland Business Alliance","11/17/2025","","Email","Business and Economic Development","District 4 councilor meeting update.","Ashley McKenzie","Meikelo Cabbage",
"Portland Business Alliance","11/17/2025","","Email","Business and Economic Development","Alert about success of joint advocacy to Salem and funding for events festivals waterfront park
","Aisling Coghlan; Cornell Wesley; Dan Ryan; Donnie Oliveira; Keith Wilson; Kezia Wanner; Raihana Ansary ; Samuel Rodriguez","Andrew Hoan",
"Portland Business Alliance","11/18/2025","","Email","Business and Economic Development","Provision of funding to the City Event and Film Office
","Cornell Wesley; Keith Wilson","Andrew Hoan",
"Portland Business Alliance","11/18/2025","","Email","Business and Economic Development","Provision of funding to PSU for Tom McCall Waterfront Park study
","Priya Dhanapal; Raihana Ansary ","Andrew Hoan",
"Portland Business Alliance","11/18/2025","","Telephone","Business and Economic Development","Darcelle Promenade and Broadway projects discussion.
","Millicent Williams","Andrew Hoan",
"Portland Business Alliance","11/18/2025","","Telephone","Business and Economic Development","Economic development discussion. ","Donnie Oliveira","Jon Isaacs",
"Portland Business Alliance","11/19/2025","","Personal Meeting","Business and Economic Development","Discussing mid-year State of the Economy.","Aisling Coghlan; Donnie Oliveira; Keith Wilson; Raihana Ansary ","Andrew Hoan",
"Portland Business Alliance","11/20/2025","","Telephone","Business and Economic Development","Discussing budget amendment.","Loretta Smith","Andrew Hoan",
"Portland Business Alliance","11/21/2025","","Email","Business and Economic Development","State legislative agenda","Aisling Coghlan; Raihana Ansary ; Sam Chase","Jon Isaacs",
"Portland Business Alliance","11/21/2025","12/15/2025","Email","Business and Economic Development","Coordinating night-time walk of downtown between Mayor's office and Downtown Portland Clean & Safe. ","Kristopher Taft","Mark Wells",
"Portland Business Alliance","11/25/2025","","Telephone","Business and Economic Development","Downtown small business and events discussion. ","Raihana Ansary ","Jon Isaacs",
"Portland Business Alliance","12/02/2025","","Personal Meeting","Business and Economic Development","Parks discussion.","Elana Pirtle-Guiney; Steve Novick","Jon Isaacs",
"Portland Business Alliance","12/02/2025","","Personal Meeting","Business and Economic Development","Parks discussion.","Elana Pirtle-Guiney; Steve Novick","Jon Isaacs",
"Portland Business Alliance","12/03/2025","","Email","Business and Economic Development","Night Mayor role information distributed to community partners. ","Taylor Zajonic","Mark Wells; Sydney Mead",
"Portland Business Alliance","12/04/2025","","Telephone","Business and Economic Development","Economic development.","Steve Novick","Jon Isaacs",
"Portland Business Alliance","12/04/2025","","Telephone","Business and Economic Development","Discussing small business policy. ","Eric Zimmerman","Jon Isaacs",
"Portland Business Alliance","12/04/2025","","Personal Meeting","Business and Economic Development","General discussion and roundtable discussion, next steps for central city. ","Keith Wilson","Andrew Hoan",
"Portland Business Alliance","12/05/2025","","Telephone","Business and Economic Development","Downtown public safety discussion.","Christopher Van Velden","Jon Isaacs",
"Portland Business Alliance","12/08/2025","","Telephone","Business and Economic Development","Public safety.","Steve Novick","Jon Isaacs",
"Portland Business Alliance","12/08/2025","","Meeting Preparation","Business and Economic Development","Parks levy. ","Sonia Schmanski","Jon Isaacs",
"Portland Business Alliance","12/08/2025","","Personal Meeting","Business and Economic Development","Planning year ahead, providing general calendar. ","Loretta Smith; Olivia Clark","Andrew Hoan",
"Portland Business Alliance","12/09/2025","","Telephone","Business and Economic Development","Discussing vacant commission seat. ","Cornell Wesley","Andrew Hoan",
"Portland Business Alliance","12/10/2025","","Telephone","Business and Economic Development","Transportation funding/budget","Megan Beyer","Jon Isaacs",
"Portland Business Alliance","12/11/2025","","Telephone","Business and Economic Development","Downtown public safety discussion.","Raihana Ansary ","Jon Isaacs",
"Portland Business Alliance","12/12/2025","","Telephone","Business and Economic Development","Economic development discussion","Donnie Oliveira","Jon Isaacs",
"Portland Business Alliance","12/12/2025","","Email","Business and Economic Development","Tent count submission.","Keith Wilson; Kristopher Taft","Mark Wells; Steve Wytcherley",
"Portland Business Alliance","12/15/2025","","Telephone","Business and Economic Development","Transportation funding/budget. ","Megan Beyer","Jon Isaacs",
"Portland Business Alliance","12/15/2025","","Telephone","Business and Economic Development","Debrief on Business Summit, next steps for roundtable.","Keith Wilson","Andrew Hoan",
"Portland Business Alliance","12/16/2025","","Text Message","Business and Economic Development","Inquiry from Councilor Ryan about Park Ranger partnership.","Dan Ryan","Mark Wells",
"Portland Business Alliance","12/17/2025","","Email","Business and Economic Development","Housing/Algorithmic pricing ban","Raihana Ansary ","Jon Isaacs",
"Portland Business Alliance","12/17/2025","","Telephone","Business and Economic Development","Small business policy. ","Eric Zimmerman","Jon Isaacs",
"Portland Business Alliance","12/18/2025","","Personal Meeting","Business and Economic Development","Walking tour of Downtown Retail businesses and PDX Pop-up participants.","Keith Wilson; Raihana Ansary ","Sydney Mead",
"Portland Business Alliance","12/18/2025","12/23/2025","Text Message","Business and Economic Development","Rescheduling night-walk with Mayor's Office. ","Keith Wilson","Mark Wells",
"Portland Business Alliance","12/19/2025","","Email","Business and Economic Development","Tent count submission.","Keith Wilson; Kristopher Taft","Mark Wells; Steve Wytcherley",
"Portland Business Alliance","12/27/2025","","Telephone","Business and Economic Development","Downtown public safety discussion.","Christopher Van Velden","Jon Isaacs",
"Portland Business Alliance","12/29/2025","","Telephone","Business and Economic Development","Housing discussion.","Eric Zimmerman","Jon Isaacs",
"Portland DSA","10/01/2025","10/02/2025","Meeting Preparation; Personal Meeting","International Affairs","Meeting with councilors to request human rights screen and arms embargo resolution","Angelita Morillo; Mitch Green; Sameer Kanal; Tiffany Koyama Lane","Benjamin Gilbert; Lydia Kiesling; Olivia Katbi; Ricky King; Rod Such; Sarah Farahat; Stacey Nuissi",
"Portland DSA","10/02/2025","","Telephone","International Affairs","Talked with Maria about a statement on the kidnapped Oregonians on the flotilla 
","Maria Sipin","Benjamin Gilbert",
"Portland DSA","10/02/2025","","Email","Transportation: streets, sidewalks and street lighting","Invited to 82nd Bus Lane rally on 10/19","Angelita Morillo; Mitch Green; Sameer Kanal; Tiffany Koyama Lane","Jordan Lewis",
"Portland DSA","10/04/2025","10/12/2025","Email; Text Message","Parks and Recreation: community centers","Asked Mitch, Tiffany, Angelita and Sameer to canvass for Parks levy","Angelita Morillo; Mitch Green; Sameer Kanal; Tiffany Koyama Lane","Jesse Dreyer",
"Portland DSA","10/08/2025","","Text Message","Other: Democratic Socialism","Asked Mitch to speak at DSA general meeting 
","Mitch Green","Benjamin Gilbert",
"Portland DSA","10/09/2025","","Email","Labor","Asked electeds to come to NSLU Labor Rally","Angelita Morillo; Mitch Green; Sameer Kanal; Tiffany Koyama Lane","Benjamin Gilbert",
"Portland DSA","10/14/2025","","Email","International Affairs","Emailed elected to follow up on a human rights screen ","Tiffany Koyama Lane","Lydia Kiesling",
"Portland DSA","10/14/2025","","Telephone","Transportation: streets, sidewalks and street lighting","Asked Maria to invite Mitch to 82nd ave rally on 10/19","Maria Sipin","Jordan Lewis",
"Portland DSA","10/17/2025","","Email","International Affairs","Thanked Mitch for BDS pledge","Mitch Green","Benjamin Gilbert; Jordan Lewis",
"Portland DSA","11/04/2025","","Text Message","Other: goodwill","asked if he would like to come to our election watch party","Jamie Dunphy","Benjamin Gilbert",
"Portland DSA","11/06/2025","","Telephone","Other: endorsement","asked councilor Green about timing for the DSA endorsement process and to work on getting the questionnaire in ","Mitch Green","Benjamin Gilbert",
"Portland DSA","11/09/2025","","Personal Meeting","Other: Endorsement","Asked Councilor Kanal to endorse Tammy Carpenter for state house ","Sameer Kanal","Benjamin Gilbert",
"Portland DSA","11/10/2025","","Email","Transportation: streets, sidewalks and street lighting","Asked Councilor Green's Office to meet with Ecosocialist WG w/r/t Council Resolution 33712 Report (due Dec 1st)","Mitch Green","Jordan Lewis",
"Portland DSA","11/11/2025","","Personal Meeting","Housing and Community Development","met with Jamie Dunphy to talk about Morillo 1 and challenges facing district 1","Jamie Dunphy","Benjamin Gilbert",
"Portland DSA","11/12/2025","","Telephone","Housing and Community Development","Inquired about Morillo 1 and how DSA can help with it's passage","Maria Sipin","Benjamin Gilbert",
"Portland DSA","11/12/2025","","Telephone","Housing and Community Development","asked about how DSA can support Morillo 1 ","Christian Aguinaga ","Benjamin Gilbert",
"Portland DSA","11/12/2025","","Telephone","Other: Disinformation","Encouraged Morillos office to stay strong and praised the offices courage in the face of disinformation and attacks from the Portland right ","Meredith Wadlington","Benjamin Gilbert",
"Portland DSA","11/13/2025","","Email","Housing and Community Development","Asked Councilors to attend and speak at Rally for AI Price Fixing Ordinance","Angelita Morillo; Mitch Green; Sameer Kanal; Tiffany Koyama Lane","Dave Coburn",
"Portland DSA","11/13/2025","","Email","Other: Sweeps","Thanked peacock ""yes votes"" on TAO Morillo amendment 1","Angelita Morillo; Jamie Dunphy; Mitch Green; Tiffany Koyama Lane","Jordan Lewis",
"Portland DSA","11/14/2025","","Telephone","Labor","Informed the office of important letter to sign onto pertaining to the Starbucks strike and Ice","Christian Aguinaga ","Benjamin Gilbert",
"Portland DSA","11/14/2025","","Personal Meeting","Transportation: streets, sidewalks and street lighting","Followed up with Mitch @ office hours about Resolution 33712, 82nd Avenue, general transportation policy","Mitch Green","Jordan Lewis",
"Portland DSA","11/17/2025","","Text Message","Police and Public Safety","Asked to send us an FAQ + talking points page about the detention facility Impact fee that would be useful for us to craft testimony for Wednesday. ","Angelita Morillo","Benjamin Gilbert",
"Portland DSA","11/19/2025","","Telephone","Housing and Community Development","Checked in about the Algorithmic price fixing rally","Maria Sipin","Benjamin Gilbert",
"Portland DSA","11/22/2025","","Email","Housing and Community Development","Thanked council for ""yes votes"" on AI Price Fixing Ban","Angelita Morillo; Candace Avalos; Elana Pirtle-Guiney; Jamie Dunphy; Loretta Smith; Mitch Green; Sameer Kanal; Tiffany Koyama Lane","Aiden Summers",
"Portland DSA","12/03/2025","","Telephone","Neighborhood Livability: general","Spoke in favor of the impact reduction fee","Christian Aguinaga ","Benjamin Gilbert",
"Portland DSA","12/03/2025","","Text Message","Neighborhood Livability: general","Congratulated the councilor on the passage of the impact reduction fee for detention facilities. ","Angelita Morillo","Benjamin Gilbert",
"Portland DSA","12/04/2025","12/08/2025","Email","Financial Administration and Management","Asked DSA electeds how to best support them during city administrator confirmation hearing","Angelita Morillo; Mitch Green; Sameer Kanal; Tiffany Koyama Lane","Jordan Lewis",
"Portland DSA","12/11/2025","","Email","Other: Testimony","Asked DSA electeds about scheduling for testimony workshop","Angelita Morillo; Mitch Green; Sameer Kanal; Tiffany Koyama Lane","Jordan Lewis",
"Portland DSA","12/11/2025","","Telephone","Transportation: streets, sidewalks and street lighting","Asked if she could look into AI plate readers and surveillance cameras and how they impact immigrant rights","Maria Sipin","Benjamin Gilbert",
"Portland DSA","12/13/2025","","Telephone","International Affairs","asked about looking into the trip a city official took to Saudi Arabia and if we can develop a policy to prevent city officials from going there in the future ","Sameer Kanal","Benjamin Gilbert",
"Portland DSA","12/17/2025","","Telephone","Other: Agenda","Asked for explanation of some of the city council agenda ","Maria Sipin","Benjamin Gilbert",
"Portland for All","11/06/2025","12/31/2025","Committee Meeting; Communication Preparation; Meeting Preparation; Virtual Meeting","Housing and Community Development","Portland's plan to address housing and homelessness","Andre Miller; Angelita Morillo; Candace Avalos; Jamey Evenstar; Kristin Johnson; Sofia Diffee; Suzy Deuster","Andrés Oswill",
"Portland Forward","10/02/2025","","Meeting Preparation","Housing and Community Development","City housing action update","Candace Avalos","Doug Allen; James Ofsink; Susan Mottet",
"Portland Forward","10/09/2025","","Personal Meeting","Housing and Community Development","Housing action update","Candace Avalos; Jamey Evenstar","Doug Allen; James Ofsink; Susan Mottet",
"Portland Forward","10/16/2025","","Meeting Preparation","Other: City democracy","City democracy enhancement","Mary Li","James Ofsink; Jefferson Smith; Susan Mottet",
"Portland Forward","10/21/2025","","Virtual Meeting","Other: City democracy","Democracy enhancement","Mary Li","James Ofsink; Jefferson Smith; Susan Mottet",
"Portland General Electric ","10/01/2025","12/31/2025","Communication Preparation; Email; Indirect Lobbying; Meeting Preparation; Personal Meeting; Telephone; Text Message; Virtual Meeting","Sustainable Development: energy","Harborton Reliability Project","David Kuhnhausen; Devin Mullins; Devyn Melnychuk; Donnie Oliveira; Eben Hoffer; Keith Wilson; Mitch Green; Steve Novick; Will Mespelt","Kristen Sheeran ; Meredith Armstrong ; Preston Korst; Randy Franks ",
"Portland Metropolitan Association of Realtors","10/06/2025","","Telephone","Housing and Community Development","2025-045: algorithmic rent pricing","Kezia Wanner","Kari Chisholm",
"Portland Metropolitan Association of Realtors","10/06/2025","","Telephone","Housing and Community Development","2025-045: algorithmic rent pricing","Ryan Nielsen","Kari Chisholm",
"Portland Metropolitan Association of Realtors","10/06/2025","","Email","Housing and Community Development","2025-045: algorithmic rent pricing","Kezia Wanner; Ryan Nielsen; Will Mespelt","Amy Ruiz; Kari Chisholm; Michele Gila",
"Portland Metropolitan Association of Realtors","10/17/2025","","Text Message","Housing and Community Development","2025-045: algorithmic rent pricing","Kezia Wanner","Amy Ruiz",
"Portland Metropolitan Association of Realtors","10/24/2025","","Virtual Meeting","Housing and Community Development","social housing and landlord/tenant regs study","Helmi Hisserich; Sam Chase","Amy Ruiz; Michele Gila",
"Portland Metropolitan Association of Realtors","10/28/2025","","Personal Meeting","Business and Economic Development","meeting with CEDSA team to discuss housing production, permitting, SDCs, etc. ","Cornell Wesley; Donnie Oliveira; Eric Engstrom; Helmi Hisserich","Amy Ruiz; Kari Chisholm; Michele Gila",
"Portland Metropolitan Association of Realtors","10/30/2025","","Email","Housing and Community Development","algo pricing 2025-045","Kezia Wanner; Ryan Nielsen; Will Mespelt","Amy Ruiz; Kari Chisholm; Michele Gila",
"Portland Metropolitan Association of Realtors","10/30/2025","","Telephone","Housing and Community Development","algo pricing 2025-045","Ryan Nielsen","Kari Chisholm",
"Portland Metropolitan Association of Realtors","10/30/2025","","Email","Housing and Community Development","algo pricing 2025-045","Spencer Knowles; Steve Novick","Kari Chisholm; Michele Gila",
"Portland Metropolitan Association of Realtors","10/30/2025","","Email","Housing and Community Development","algo pricing 2025-045","Sprout Chinn; Tiffany Koyama Lane","Kari Chisholm; Michele Gila",
"Portland Metropolitan Association of Realtors","10/30/2025","","Email","Housing and Community Development","algo pricing 2025-045","Lisa Freeman; Sameer Kanal","Kari Chisholm; Michele Gila",
"Portland Metropolitan Association of Realtors","10/30/2025","","Text Message","Housing and Community Development","algo pricing 2025-045","Natalie Sept","Kari Chisholm",
"Portland Metropolitan Association of Realtors","11/10/2025","","Virtual Meeting","Housing and Community Development","algo pricing 2025-045","Steve Novick","Kari Chisholm",
"Portland Metropolitan Association of Realtors","11/10/2025","","Email","Housing and Community Development","algo pricing 2025-045","Steve Novick","Kari Chisholm",
"Portland Metropolitan Association of Realtors","11/10/2025","","Text Message","Housing and Community Development","algo pricing 2025-045","Natalie Sept","Kari Chisholm",
"Portland Metropolitan Association of Realtors","11/11/2025","","Email","Housing and Community Development","algo pricing 2025-045","Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Steve Novick; Tiffany Koyama Lane","Amy Ruiz; Kari Chisholm; Michele Gila",
"Portland Metropolitan Association of Realtors","11/12/2025","","Text Message","Housing and Community Development","algo pricing 2025-045","Dan Ryan","Kari Chisholm",
"Portland Metropolitan Association of Realtors","11/12/2025","","Text Message","Housing and Community Development","2025-045 algo pricing","Olivia Clark","Kari Chisholm",
"Portland Metropolitan Association of Realtors","11/12/2025","","Text Message","Housing and Community Development","2025-045 algo pricing","Loretta Smith","Kari Chisholm",
"Portland Metropolitan Association of Realtors","11/12/2025","","Text Message","Housing and Community Development","2025-045 algo pricing","Eric Zimmerman","Kari Chisholm",
"Portland Metropolitan Association of Realtors","11/12/2025","","Text Message","Housing and Community Development","2025-045 algo pricing","Natalie Sept","Kari Chisholm",
"Portland Metropolitan Association of Realtors","11/17/2025","","Text Message","Housing and Community Development","2025-045 algo pricing","Steve Novick","Kari Chisholm",
"Portland Metropolitan Association of Realtors","11/19/2025","","Email","Housing and Community Development","2025-045 algo pricing","Angelita Morillo; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Loretta Smith; Mitch Green; Olivia Clark; Sameer Kanal; Tiffany Koyama Lane","Amy Ruiz; Kari Chisholm; Michele Gila",
"Portland Metropolitan Association of Realtors","12/05/2025","","Telephone","Housing and Community Development","PHB $20.7M spending proposal","Lorne Bulling","Amy Ruiz",
"Portland Metropolitan Association of Realtors","12/05/2025","","Text Message","Housing and Community Development","PHB $20.7M spending proposal","Lorne Bulling","Amy Ruiz",
"Portland Metropolitan Association of Realtors","12/09/2025","","Communication Preparation","Housing and Community Development","PHB $20.7M spending proposal Housing Committee testimony letter","Angelita Morillo; Candace Avalos; Dan Ryan; Eric Zimmerman; Jamie Dunphy","Amy Ruiz; Michele Gila",
"Portland Metropolitan Association of Realtors","12/09/2025","","Email","Housing and Community Development","PHB $20.7M spending proposal","Eric Zimmerman; Lorne Bulling","Amy Ruiz",
"Portland Metropolitan Association of Realtors","12/16/2025","","Text Message","Housing and Community Development","LC 5 regarding inclusionary housing","Dan Ryan; Kezia Wanner","Amy Ruiz",
"Portland Metropolitan Association of Realtors","12/17/2025","","Text Message","Housing and Community Development","LC 5 regarding inclusionary housing","Eric Zimmerman; Lorne Bulling","Amy Ruiz",
"Portland Metropolitan Association of Realtors","12/17/2025","","Text Message","Housing and Community Development","LC 5 regarding inclusionary housing","Eric Zimmerman; Lorne Bulling","Amy Ruiz",
"Portland Metropolitan Association of Realtors","12/17/2025","","Text Message","Housing and Community Development","LC 5 regarding inclusionary housing","Steve Novick","Amy Ruiz",
"Portland Metropolitan Association of Realtors","12/19/2025","","Email","Housing and Community Development","algorithmic rent pricing","Andre Miller; Angelita Morillo; Suzy Deuster","Kari Chisholm",
"Portland Psychedelic Society Action Fund","11/05/2025","","Text Message","Police and Public Safety","Psychedelic Health & Safety Act","Christian Aguinaga ","Kari Chisholm",
"Portland Psychedelic Society Action Fund","11/05/2025","","Telephone","Police and Public Safety","Psychedelic Health & Safety Act","Christian Aguinaga ","Kari Chisholm",
"Portland Psychedelic Society Action Fund","11/06/2025","","Virtual Meeting","Police and Public Safety","Psychedelic Health & Safety Act","Christian Aguinaga ","Kari Chisholm; Nate Howard",
"Portland Psychedelic Society Action Fund","11/20/2025","","Text Message","Police and Public Safety","Psychedelic Health & Safety Act","Christian Aguinaga ","Kari Chisholm",
"Portland Psychedelic Society Action Fund","12/01/2025","","Text Message","Police and Public Safety","Psychedelic Health & Safety Act","Christian Aguinaga ","Kari Chisholm",
"Portland Psychedelic Society Action Fund","12/01/2025","","Email","Police and Public Safety","Psychedelic Health & Safety Act","Christian Aguinaga ","Amy Ruiz; Kari Chisholm; Max Kelemen; Nate Howard",
"Portland Psychedelic Society Action Fund","12/11/2025","","Email","Police and Public Safety","Psychedelic Health & Safety Act","Christian Aguinaga ","Amy Ruiz; Kari Chisholm",
"Portland Psychedelic Society Action Fund","12/16/2025","","Telephone","Police and Public Safety","Psychedelic Health & Safety Act","Christian Aguinaga ","Kari Chisholm",
"Portland Psychedelic Society Action Fund","12/22/2025","","Email","Police and Public Safety","Psychedelic Health & Safety Act","Lisa Freeman; Spencer Knowles","Kari Chisholm",
"Portland State University","10/09/2025","","Personal Meeting","Education","Introductory Meeting","Olivia Clark","Ann Cudd; Eric Noll",
"Portland State University","10/15/2025","","Personal Meeting","Education","Introductory Meeting","Mitch Green","Ann Cudd; Eric Noll",
"Portland State University","10/24/2025","","Telephone","Education","Prep for Mayor attendance at PSU Board Retreat","Raihana Ansary ","Eric Noll",
"Portland State University","10/28/2025","12/11/2025","Email; Telephone; Virtual Meeting","Arts and Culture","Future of Performing Arts Venues","Chariti Montez; Christian Aguinaga ; Donnie Oliveira; Kezia Wanner; Kraig Cook","Amy Ruiz; Eric Noll",
"Portland State University","10/28/2025","","Personal Meeting","Business and Economic Development","Performing Arts and Culture Center","Kezia Wanner","Eric Noll",
"Portland State University","12/08/2025","","Telephone","Education","Prep for Mayor attendance at PSU Board Retreat","Raihana Ansary ","Eric Noll",
"Portland State University","12/10/2025","","Goodwill Building (non-lobbying)","Education","Portland Institute of Metropolitan Studies","Angelita Morillo; Millicent Williams; Steve Novick","Earl Blumenauer",
"Portland: Neighbors Welcome","10/01/2025","12/31/2025","Email; Personal Meeting; Social Media; Virtual Meeting","Housing and Community Development","Promoting single-stair building code changes and the PNW Dreams Single-Stair Design Competition","Andre Miller; Angelita Morillo; Ava Atwood; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Eli Spevak; Eric Engstrom; Eric Zimmerman; Jamie Dunphy; Keith Wilson; Madeline West; Maria Sipin; Mitch Green; Olivia Clark; Ruth Campbell; Sameer Kanal; Sofia Diffee; Spencer Knowles; Steve Novick; Suzy Deuster; Tiffany Koyama Lane","Aaron Brown; Andrea Haverkamp; Beth Deitchman; Dave Peticolas; Debbie Kitchin; Heidi Hart; Ian Meisner; Jennifer Shuch; Leigh Shelton; Luke Norman; Matthew Tuckerbaum; Rob Hemphill; Sam Kallen; Sam Stuckey; Saurav Palla; Will Hollingsworth",
"Portland: Neighbors Welcome","10/01/2025","12/31/2025","Email; Personal Meeting; Virtual Meeting","Housing and Community Development","Ongoing promotion of P:NW's Inner Eastside for All campaign","Ava Atwood; Candace Avalos; Dan Ryan; Elana Pirtle-Guiney; Jamie Dunphy; Madeline West; Mitch Green; Sameer Kanal; Sofia Diffee; Spencer Knowles; Steve Novick; Tiffany Koyama Lane","Aaron Brown; Beth Deitchman; Dave Peticolas; Debbie Kitchin; Heidi Hart; Ian Meisner; Jennifer Shuch; Leigh Shelton; Luke Norman; Matthew Tuckerbaum; Sam Kallen; Sam Stuckey; Will Hollingsworth",
"Portland: Neighbors Welcome","12/01/2025","12/14/2025","Email; Personal Meeting; Social Media","Housing and Community Development","Invited Councilors and staff to Portland: Neighbors Welcome annual party","Adam Murray; Alan DeLaTorre; Andre Miller; Angelita Morillo; Candace Avalos; Christian Aguinaga ; Dan Ryan; Elana Pirtle-Guiney; Eli Spevak; Elijah Crawford; Eric Zimmerman; Jamey Evenstar; Jamie Dunphy; Joel Corcoran; Lisa Freeman; Loretta Smith; Maria Sipin; Mitch Green; Olivia Clark; Sameer Kanal; Shaniqua Henry-Davis; Sofia Diffee; Steve Novick; Suzy Deuster; Tiffany Koyama Lane","Aaron Brown; Beth Deitchman; Dave Peticolas; Debbie Kitchin; Heidi Hart; Ian Meisner; Jennifer Shuch; Luke Norman; Sam Kallen; Sam Stuckey; Saurav Palla; Will Hollingsworth",
"Portland: Neighbors Welcome","12/13/2025","","Personal Meeting","Housing and Community Development","Hosted Councilors and staff at P:NW annual party","Candace Avalos; Christian Aguinaga ; Jamie Dunphy; Maria Sipin; Sameer Kanal","Aaron Brown; Andrea Pastor; Beth Deitchman; Cassie Wilson; Dave Peticolas; Debbie Kitchin; Heidi Hart; Ian Meisner; Jennifer Shuch; Kayla Kennett; Leigh Shelton; Luke Norman; Matthew Tuckerbaum; Rob Hemphill; Sam Kallen; Sam Stuckey; Saurav Palla; Will Hollingsworth",
"Pro-Animal Oregon","10/01/2025","12/31/2025","Communication Preparation; Email; Text Message","Business and Economic Development","following up on status of proposed foie gras sales ban and timeline","Christian Aguinaga ; Mitch Green","Eva Hamer; Sam Schillinger",
"Pro-Animal Oregon","10/01/2025","12/31/2025","Communication Preparation; Email; Indirect Lobbying","Business and Economic Development","mobilized constituents to send emails thanking for support of the proposed foie gras sales ban","Jimmy Radosta; Olivia Clark","Sam Schillinger",
