"Entity","Contact date","Contact end date","Contact type(s)","Subject","Action of interest","City official(s)","Lobbyist(s)",
"Portland Business Alliance","04/06/2026","06/29/2026","Email; Indirect Lobbying","Business and Economic Development","Weekly nighttime unsheltered data distribution.","Keith Wilson; Kristopher Taft; Taylor Zajonic","Mark Wells; Steve Wytcherley",
"Portland Business Alliance","04/07/2026","","Telephone","Business and Economic Development","Arts Tax, city council decision. ","Loretta Smith","Andrew Hoan",
"Portland Business Alliance","04/07/2026","04/22/2026","Email","Business and Economic Development","Downtown Marketing Initiative, Visit Downtown Campaign, Downtown business support and reputation management. ","Raihana Ansary ","Sydney Mead",
"Portland Business Alliance","04/08/2026","","Email","Business and Economic Development","Request for Mayor's attendance at large, upcoming community events. ","Raihana Ansary ","TJ McHugh",
"Portland Business Alliance","04/09/2026","","Email; Meeting Preparation","Business and Economic Development","Responding to request for meeting. ","Mitch Green; Tiffany Koyama Lane","TJ McHugh",
"Portland Business Alliance","04/09/2026","","Email","Business and Economic Development","Setting up meeting regarding the festival support transition plan with the Mayors' office. ","Grace Galvez Mora; Keith Wilson; Raihana Ansary ","TJ McHugh",
"Portland Business Alliance","04/10/2026","","Email","Business and Economic Development","Visit Downtown Campaign continuing conversations. ","Raihana Ansary ","TJ McHugh",
"Portland Business Alliance","04/10/2026","","Text Message","Business and Economic Development","Transportation funding.","Millicent Williams; Raymond Lee","Jon Isaacs",
"Portland Business Alliance","04/10/2026","","Virtual Meeting","Business and Economic Development","Waterfront Festival Relief meeting, discussing support for waterfront festivals. ","Keith Wilson; Raihana Ansary ","Andrew Hoan; TJ McHugh",
"Portland Business Alliance","04/10/2026","","Personal Meeting","Business and Economic Development","Transportation system funding.","Olivia Clark","Jon Isaacs",
"Portland Business Alliance","04/12/2026","","Goodwill Building (non-lobbying); Personal Meeting","Business and Economic Development","General discussion during Elk Statue homecoming event. ","Dan Ryan; Keith Wilson; Olivia Clark; Taylor Zajonic","Mark Wells",
"Portland Business Alliance","04/13/2026","","Telephone","Business and Economic Development","Transportation funding.","Millicent Williams","Jon Isaacs",
"Portland Business Alliance","04/13/2026","","Email; Meeting Preparation","Business and Economic Development","Setting up meeting with Councilor Zimmerman regardign Visit Downtown Campaign. ","Eric Zimmerman; Luke Zak","Meikelo Cabbage; Sydney Mead; TJ McHugh",
"Portland Business Alliance","04/13/2026","","Email","Business and Economic Development","Logistical preparations for testifying at Council Civic Life Committee. ","Devin Mullins","TJ McHugh",
"Portland Business Alliance","04/14/2026","","Personal Meeting","Business and Economic Development","Meeting to discuss Visit Downtown Campaign. ","Eric Zimmerman; Luke Zak; Ryan Nielsen","Meikelo Cabbage; Sydney Mead",
"Portland Business Alliance","04/14/2026","","Email","Business and Economic Development","Email intro to advocacy team.","Taylor Zajonic","Mark Wells; Meikelo Cabbage; TJ McHugh",
"Portland Business Alliance","04/14/2026","","Email","Business and Economic Development","Visit Downtown Campaign budget question. ","Raihana Ansary ","TJ McHugh",
"Portland Business Alliance","04/14/2026","","Telephone","Business and Economic Development","Darcelle XV park discussion, providing updates on progress. ","Dan Ryan","Andrew Hoan",
"Portland Business Alliance","04/15/2026","","Email","Business and Economic Development","Preparing for conversation about Transportation Utility Fee. ","Raymond Lee","TJ McHugh",
"Portland Business Alliance","04/15/2026","","Telephone","Business and Economic Development","City budget discussion.","Megan Beyer","TJ McHugh",
"Portland Business Alliance","04/16/2026","","Communication Preparation; Email","Business and Economic Development","Drafting communication to restore funding to the Auditor's office. ","Simone Rede","TJ McHugh",
"Portland Business Alliance","04/16/2026","","Email","Business and Economic Development","Auditor's office budget, support for Mayor's budget and Auditor's priorities. ","Simone Rede","Andrew Hoan",
"Portland Business Alliance","04/17/2026","","Text Message","Business and Economic Development","Scheduling for meeting regarding transportation funding. ","Raymond Lee","Jon Isaacs",
"Portland Business Alliance","04/17/2026","","Personal Meeting","Business and Economic Development","Transportation Utility Fee discussion. ","Millicent Williams; Raymond Lee","Andrew Hoan; Jon Isaacs",
"Portland Business Alliance","04/17/2026","","Virtual Meeting","Business and Economic Development","Transportation system funding. ","Millicent Williams; Olivia Clark; Raymond Lee","Andrew Hoan; Jon Isaacs; TJ McHugh",
"Portland Business Alliance","04/17/2026","","Telephone","Business and Economic Development","Transportation funding.","Millicent Williams","Jon Isaacs",
"Portland Business Alliance","04/17/2026","","Telephone","Business and Economic Development","Portland Public Schools funding.","Dan Ryan","Jon Isaacs",
"Portland Business Alliance","04/17/2026","","Telephone","Business and Economic Development","City budget discussion. ","Raihana Ansary ","TJ McHugh",
"Portland Business Alliance","04/17/2026","","Email","Business and Economic Development","Transportation system funding.","Megan Beyer","Jon Isaacs",
"Portland Business Alliance","04/17/2026","","Email","Business and Economic Development","City's taxing authority","Millicent Williams; Raymond Lee","Jon Isaacs",
"Portland Business Alliance","04/18/2026","","Text Message","Business and Economic Development","City budget. ","Olivia Clark","Jon Isaacs",
"Portland Business Alliance","04/20/2026","","Personal Meeting","Business and Economic Development","Meeting at the request of Councilor Kanal to discuss Downtown Portland Clean & Safe. ","Sameer Kanal; Shaniqua Henry-Davis","Andrew Hoan; Mark Wells; Steve Wytcherley",
"Portland Business Alliance","04/20/2026","","Email","Business and Economic Development","Following up from prior meeting and request to provide tour of services. ","Lisa Freeman; Sameer Kanal","Andrew Hoan",
"Portland Business Alliance","04/21/2026","","Text Message","Business and Economic Development","City budget. ","Sam Chase","Jon Isaacs",
"Portland Business Alliance","04/21/2026","04/24/2026","Goodwill Building (non-lobbying); Personal Meeting","Business and Economic Development","Annual Portland Metro Chamber Washington, D.C. Fly-in. ","Raihana Ansary ; Sam Chase","Andrew Hoan; Jon Isaacs; Meikelo Cabbage; TJ McHugh",
"Portland Business Alliance","04/21/2026","","Email","Business and Economic Development","Follow up communication after meeting with City Administrator Lee. ","Olivia Clark","TJ McHugh",
"Portland Business Alliance","04/22/2026","","Email","Business and Economic Development","Transportation system funding.","Keith Wilson; Olivia Clark; Raymond Lee","Jon Isaacs",
"Portland Business Alliance","04/27/2026","","Email","Business and Economic Development","Waterfront park economic development opportunities. ","Eric Engstrom","Jon Isaacs",
"Portland Business Alliance","04/27/2026","","Email","Business and Economic Development","Confirming upcoming Mayor meeting.","Raihana Ansary ","TJ McHugh",
"Portland Business Alliance","04/29/2026","","Telephone","Business and Economic Development","Arts Tax discussion. ","Eben Hoffer","TJ McHugh",
"Portland Business Alliance","04/29/2026","","Goodwill Building (non-lobbying); Personal Meeting","Business and Economic Development","OnPoint Community Credit Union downtown office ribbon-cutting celebration. ","Keith Wilson; Raihana Ansary ","Andrew Hoan; Meikelo Cabbage",
"Portland Business Alliance","04/29/2026","","Personal Meeting","Business and Economic Development","Mayor Wilson general meeting with Portland Metro Chamber members. Discussion included city budget, public safety. ","Keith Wilson; Raihana Ansary ; Taylor Zajonic","Andrew Hoan; Jon Isaacs; Mark Wells; Meikelo Cabbage; Steve Wytcherley; Sydney Mead; TJ McHugh",
"Portland Business Alliance","04/29/2026","","Email; Indirect Lobbying","Business and Economic Development","Responding to introductory email.","Taylor Zajonic","Meikelo Cabbage",
"Portland Business Alliance","05/04/2026","","Personal Meeting","Business and Economic Development","Council President Dunphy general meeting with Portland Metro Chamber members. Discussion included city budget, council priorities. ","Jamie Dunphy","Andrew Hoan; Jon Isaacs; Mark Wells; Meikelo Cabbage; Sydney Mead; TJ McHugh",
"Portland Business Alliance","05/04/2026","","Telephone","Business and Economic Development","City budget.","Eric Zimmerman","Jon Isaacs",
"Portland Business Alliance","05/04/2026","","Email","Business and Economic Development","Coordinating a meeting with the Council Housing and Permitting Committee. ","Candace Avalos","TJ McHugh",
"Portland Business Alliance","05/05/2026","05/12/2026","Email","Business and Economic Development","Cascadia High Speed Rail.","Millicent Williams; Raihana Ansary ","Jon Isaacs",
"Portland Business Alliance","05/05/2026","","Email","Business and Economic Development","Asking for Mayor Wilsons availability for upcoming community events. ","Raihana Ansary ","Sydney Mead",
"Portland Business Alliance","05/07/2026","","Goodwill Building (non-lobbying); Personal Meeting","Business and Economic Development","Press conference for upcoming summer community events. ","Keith Wilson","Sydney Mead",
"Portland Business Alliance","05/07/2026","","Telephone","Business and Economic Development","City budget. ","Aisling Coghlan","Jon Isaacs",
"Portland Business Alliance","05/07/2026","","Email","Business and Economic Development","Jurisdiction question regarding Portland Bureau of Transportation, Portland Parks and the South Park Blocks. Follow up phone discussion. ","Kristopher Taft","Mark Wells",
"Portland Business Alliance","05/08/2026","","Telephone","Business and Economic Development","Reviewing South Park Blocks and Park Ranger program.","Kristopher Taft","Mark Wells",
"Portland Business Alliance","05/09/2026","","Email","Business and Economic Development","Answering questions regarding derelict vehicles.","Keith Wilson","Steve Wytcherley",
"Portland Business Alliance","05/11/2026","","Email; Indirect Lobbying","Business and Economic Development","Providing answers about tent count details. ","Keith Wilson","Steve Wytcherley",
"Portland Business Alliance","05/11/2026","","Telephone","Business and Economic Development","City budget discussion. ","Lorne Bulling","TJ McHugh",
"Portland Business Alliance","05/12/2026","","Personal Meeting; Virtual Meeting","Business and Economic Development","Vancouver, B.C Best Practices pre-trip briefing. ","Aisling Coghlan; Jimmy Radosta","Andrew Hoan; Jon Isaacs",
"Portland Business Alliance","05/13/2026","","Personal Meeting","Business and Economic Development","Auditor request to support Auditor's office budget request. ","Simone Rede","Andrew Hoan; TJ McHugh",
"Portland Business Alliance","05/13/2026","","Email","Business and Economic Development","Arts Tax changes and City taxing authority letter transmission.","Angelita Morillo; Candace Avalos; Dan Ryan; Devin Mullins; Elana Pirtle-Guiney; Elijah Crawford; Eric Zimmerman; Gloria Ochoa-Sandoval; Jamie Dunphy; Keith Wilson; Lisa Freeman; Loretta Smith; Lorne Bulling; Madeline West; Maria Sipin; Mary Li; Megan Beyer; Meredith Wadlington; Mitch Green; Olivia Clark; Sameer Kanal; Spencer Knowles; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","05/14/2026","","Email","Business and Economic Development","Support for Prosperity Council and High Speed Rail. ","Keith Wilson; Raihana Ansary ","Andrew Hoan",
"Portland Business Alliance","05/14/2026","","Telephone","Business and Economic Development","Preview of upcoming community meeting and update on Park Ranger collaboration.","Kristopher Taft","Mark Wells",
"Portland Business Alliance","05/14/2026","","Email","Business and Economic Development","Sent brief on community meeting request for Mayor. ","Kristopher Taft","Mark Wells",
"Portland Business Alliance","05/14/2026","","Telephone","Business and Economic Development","City budget general discussion.","Loretta Smith","Andrew Hoan",
"Portland Business Alliance","05/15/2026","","Telephone","Business and Economic Development","City budget discussion. ","Keith Wilson","Andrew Hoan",
"Portland Business Alliance","05/15/2026","","Email","Business and Economic Development","Invitation to attend Portland Metro Chamber Annual Meeting. ","Angelita Morillo; Candace Avalos; Dan Ryan; Devin Mullins; Elana Pirtle-Guiney; Elijah Crawford; Eric Zimmerman; Gloria Ochoa-Sandoval; Jamie Dunphy; Keith Wilson; Lisa Freeman; Loretta Smith; Lorne Bulling; Madeline West; Maria Sipin; Mary Li; Megan Beyer; Meredith Wadlington; Mitch Green; Olivia Clark; Sameer Kanal; Spencer Knowles; Steve Novick; Tiffany Koyama Lane; Will Mespelt","Andrew Hoan",
"Portland Business Alliance","05/16/2026","","Telephone","Business and Economic Development","Coordination for upcoming meeting.","Aisling Coghlan","TJ McHugh",
"Portland Business Alliance","05/18/2026","","Telephone","Business and Economic Development","City budget. ","Olivia Clark","Jon Isaacs",
"Portland Business Alliance","05/18/2026","","Telephone","Business and Economic Development","City budget discussion.","Dan Ryan","Andrew Hoan",
"Portland Business Alliance","05/18/2026","","Telephone","Business and Economic Development","Discussion of city council budget amendments. ","Loretta Smith","Andrew Hoan",
"Portland Business Alliance","05/18/2026","","Email","Business and Economic Development","Forwarded communications regarding Park Ranger collaboration.","Kristopher Taft","Mark Wells",
"Portland Business Alliance","05/19/2026","05/22/2026","Goodwill Building (non-lobbying); Indirect Lobbying; Personal Meeting","Business and Economic Development","Vancouver, B.C. Best Practices trip. ","Aisling Coghlan; Jimmy Radosta","Andrew Hoan; Jon Isaacs",
"Portland Business Alliance","05/20/2026","","Email","Business and Economic Development","Discussion of Dunphy 2 budget amendment. ","Lorne Bulling","TJ McHugh",
"Portland Business Alliance","05/22/2026","","Email; Meeting Preparation","Business and Economic Development","Ask to reschedule upcoming meeting.","Kristopher Taft","Mark Wells",
"Portland Business Alliance","05/25/2026","","Email","Business and Economic Development","Unsheltered count, thank you note. ","Aisling Coghlan; Eric Engstrom; Keith Wilson; Kristopher Taft; Skyler Brocker-Knapp","Andrew Hoan",
"Portland Business Alliance","05/26/2026","","Email","Business and Economic Development","Request for collaboration regarding Darcelle XV Promenade. ","Millicent Williams","Andrew Hoan",
"Portland Business Alliance","05/28/2026","","Committee Meeting; Indirect Lobbying; Personal Meeting","Business and Economic Development","Participated in Old Town Community Association meeting with Councilor Green.","Maria Sipin; Mitch Green","Mark Wells",
"Portland Business Alliance","05/29/2026","","Email; Meeting Preparation","Business and Economic Development","Received and accepted meeting invitation to meet with Mayor's team and Portland Police Bureau.","Kristopher Taft","Mark Wells",
"Portland Business Alliance","05/29/2026","","Email","Business and Economic Development","Scheduling a meeting.","Megan Beyer","Andrew Hoan",
"Portland Business Alliance","05/29/2026","","Email","Business and Economic Development","Central City Code Amendments, waterfront economic development. ","Eric Engstrom","Jon Isaacs",
"Portland Business Alliance","06/01/2026","","Personal Meeting","Business and Economic Development","Meeting to review Portland Police Bureau's enforcement of trespassing agreements and general code enforcement.","Keith Wilson; Kristopher Taft","Mark Wells",
"Portland Business Alliance","06/02/2026","","Email","Business and Economic Development","Annual meeting follow-up and logistics. ","Raihana Ansary ","Jon Isaacs",
"Portland Business Alliance","06/04/2026","","Text Message","Business and Economic Development","Foie gras discussion.","Eric Zimmerman","Jon Isaacs",
"Portland Business Alliance","06/04/2026","","Text Message","Business and Economic Development","Foie gras discussion.","Steve Novick","Jon Isaacs",
"Portland Business Alliance","06/05/2026","","Telephone","Business and Economic Development","Discussion of city council budget amendments. ","Loretta Smith","Andrew Hoan",
"Portland Business Alliance","06/05/2026","","Telephone","Business and Economic Development","Discussing second iteration of Advance Portland and general economic development strategy. ","Cornell Wesley","Andrew Hoan",
"Portland Business Alliance","06/07/2026","","Telephone","Business and Economic Development","Discussing Downtown economic development.","Cornell Wesley","Andrew Hoan",
"Portland Business Alliance","06/08/2026","","Personal Meeting","Business and Economic Development","Presentation of Portland State University Waterfront study. ","Olivia Clark","Andrew Hoan",
"Portland Business Alliance","06/08/2026","06/09/2026","Email; Meeting Preparation","Business and Economic Development","Request to meet and review upcoming community meetings.","Kristopher Taft","Mark Wells",
"Portland Business Alliance","06/09/2026","","Telephone","Business and Economic Development","City council discussions regarding Moda Center. ","Dan Ryan","Andrew Hoan",
"Portland Business Alliance","06/09/2026","","Telephone","Business and Economic Development","Discussing support of Moda Center and attendance at Annual Meeting. ","Loretta Smith","Andrew Hoan",
"Portland Business Alliance","06/09/2026","06/26/2026","Email","Business and Economic Development","Email thread regarding preparations for Darcelle XV park opening. ","Dan Ryan; Edna Aguirre Velazquez","Sydney Mead",
"Portland Business Alliance","06/09/2026","","Email","Business and Economic Development","Willamette River economic development opportunities. ","Priya Dhanapal","Jon Isaacs",
"Portland Business Alliance","06/10/2026","","Email","Business and Economic Development","Ride hailing policy. ","Elana Pirtle-Guiney","Jon Isaacs",
"Portland Business Alliance","06/10/2026","","Personal Meeting; Virtual Meeting","Business and Economic Development","Denver Best Practices trip coordination meeting. ","Cornell Wesley","Andrew Hoan",
"Portland Business Alliance","06/10/2026","","Email","Business and Economic Development","Portland Metro Chamber invitation/reminder to annual meeting. ","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Devin Mullins; Elana Pirtle-Guiney; Elijah Crawford; Eric Zimmerman; Gloria Ochoa-Sandoval; Jamie Dunphy; Keith Wilson; Kezia Wanner; Lisa Freeman; Loretta Smith; Lorne Bulling; Madeline West; Maria Sipin; Mary Li; Megan Beyer; Meredith Wadlington; Mitch Green; Olivia Clark; Sameer Kanal; Spencer Knowles; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","06/10/2026","","Email","Business and Economic Development","Mayor's office scheduling conflict. ","Aisling Coghlan","Andrew Hoan",
"Portland Business Alliance","06/12/2026","","Email","Business and Economic Development","Request to accommodate both Portland Metro Chamber Annual Meeting and Portland City Council session. ","Angelita Morillo; Candace Avalos; Dan Ryan; Devin Mullins; Elana Pirtle-Guiney; Elijah Crawford; Eric Zimmerman; Gloria Ochoa-Sandoval; Jamie Dunphy; Kezia Wanner; Lisa Freeman; Loretta Smith; Lorne Bulling; Madeline West; Maria Sipin; Mary Li; Megan Beyer; Meredith Wadlington; Mitch Green; Olivia Clark; Sameer Kanal; Spencer Knowles; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","06/12/2026","","Email; Meeting Preparation","Business and Economic Development","Setting up a meeting regarding Arts tax.","Steve Novick","TJ McHugh",
"Portland Business Alliance","06/12/2026","","Telephone","Business and Economic Development","Discussing city budget and Moda Center. ","Olivia Clark","Andrew Hoan",
"Portland Business Alliance","06/13/2026","","Email","Business and Economic Development","Coordinating meeting to discuss restaurant policy. ","Steve Novick","TJ McHugh",
"Portland Business Alliance","06/14/2026","","Email","Business and Economic Development","Forwarded email from hotel general manager regarding terrible conditions and ask for help from the city.","Kristopher Taft","Mark Wells",
"Portland Business Alliance","06/15/2026","","Virtual Meeting","Business and Economic Development","Darcelle XV Plaza coordination. ","Dan Ryan","Steve Wytcherley",
"Portland Business Alliance","06/15/2026","","Virtual Meeting","Business and Economic Development","Darcelle XV grand opening run of show, discussing Councilor Ryan's involvement. ","Dan Ryan","Sydney Mead; TJ McHugh",
"Portland Business Alliance","06/15/2026","","Personal Meeting","Business and Economic Development","Discussing city budget and council priorities. ","Olivia Clark","Andrew Hoan",
"Portland Business Alliance","06/15/2026","","Personal Meeting","Business and Economic Development","Discussing city budget and council priorities. ","Olivia Clark","Andrew Hoan",
"Portland Business Alliance","06/16/2026","","Text Message","Business and Economic Development","Funding for the arts. ","Steve Novick","Jon Isaacs",
"Portland Business Alliance","06/16/2026","","Text Message","Business and Economic Development","City budget. ","Millicent Williams","Jon Isaacs",
"Portland Business Alliance","06/16/2026","","Telephone","Business and Economic Development","Foie Gras discussion.","Eric Zimmerman","Jon Isaacs",
"Portland Business Alliance","06/17/2026","","Email","Business and Economic Development","Setting up lunch meeting with Councilor Ryan. ","Dan Ryan","TJ McHugh",
"Portland Business Alliance","06/17/2026","","Personal Meeting","Business and Economic Development","Arts Tax discussion","Steve Novick","TJ McHugh",
"Portland Business Alliance","06/17/2026","","Email","Business and Economic Development","Parking permits. ","Raymond Lee","Andrew Hoan",
"Portland Business Alliance","06/17/2026","","Email","Business and Economic Development","Scheduling meeting with Councilor Smith.","Tali Reed","Andrew Hoan",
"Portland Business Alliance","06/17/2026","","Telephone","Business and Economic Development","Support for parking permit for HVAC. ","Raymond Lee","Andrew Hoan",
"Portland Business Alliance","06/18/2026","","Personal Meeting","Business and Economic Development","Review of upcoming meeting with downtown community members with Mayor's team and Portland Police Bureau. ","Kristopher Taft; Taylor Zajonic","Mark Wells; Meikelo Cabbage; Steve Wytcherley",
"Portland Business Alliance","06/18/2026","","Meeting Preparation; Text Message","Business and Economic Development","Text thread to prepare for upcoming community meeting.","Kristopher Taft","Mark Wells",
"Portland Business Alliance","06/18/2026","","Telephone","Business and Economic Development","Funding for the Arts.","Steve Novick","Jon Isaacs",
"Portland Business Alliance","06/18/2026","","Email","Business and Economic Development","Waterfront Economic Opportunities Report release and distribution. ","Aisling Coghlan; Angelita Morillo; Candace Avalos; Dan Ryan; Devin Mullins; Elana Pirtle-Guiney; Elijah Crawford; Eric Zimmerman; Gloria Ochoa-Sandoval; Jamie Dunphy; Keith Wilson; Kezia Wanner; Lisa Freeman; Loretta Smith; Lorne Bulling; Madeline West; Maria Sipin; Mary Li; Megan Beyer; Meredith Wadlington; Mitch Green; Olivia Clark; Sameer Kanal; Spencer Knowles; Steve Novick; Tiffany Koyama Lane","Andrew Hoan",
"Portland Business Alliance","06/18/2026","","Indirect Lobbying; Personal Meeting","Business and Economic Development","Monthly Breakfast Forum, discussing Waterfront economic development opportunities. Mayor Wilson featured in panel discussion. ","Keith Wilson","Andrew Hoan; Jon Isaacs; Meikelo Cabbage",
"Portland Business Alliance","06/18/2026","","Goodwill Building (non-lobbying); Personal Meeting","Business and Economic Development","Darcelle XV Park Ribbon Cutting. ","Dan Ryan; Keith Wilson; Mitch Green; Olivia Clark","Andrew Hoan; Mark Wells; Steve Wytcherley; Sydney Mead; TJ McHugh",
"Portland Business Alliance","06/22/2026","","Personal Meeting","Business and Economic Development","Daimler grand opening, tour of facilities and discussion of support. ","Keith Wilson","Andrew Hoan",
"Portland Business Alliance","06/23/2026","","Personal Meeting","Business and Economic Development","Lunch meeting with Councilor Ryan. ","Dan Ryan","TJ McHugh",
"Portland Business Alliance","06/23/2026","","Telephone","Business and Economic Development","Ride-hailing discussion.","Elana Pirtle-Guiney","Jon Isaacs",
"Portland Business Alliance","06/24/2026","","Goodwill Building (non-lobbying); Indirect Lobbying; Personal Meeting","Business and Economic Development","Portland Metro Chamber Annual Meeting","Dan Ryan; Elijah Crawford; Keith Wilson; Loretta Smith; Nils Tillstrom; Raihana Ansary ; Sam Chase; Will Mespelt","Andrew Hoan; Jon Isaacs; Madeline Miller; Mark Wells; Meikelo Cabbage; Steve Wytcherley; Sydney Mead; TJ McHugh",
"Portland Business Alliance","06/24/2026","","Personal Meeting","Business and Economic Development","Community Stakeholder meeting for SW 11th Ave. & Burnside. ","Keith Wilson; Millicent Williams; Taylor Zajonic","Mark Wells; Meikelo Cabbage; Steve Wytcherley",
"Portland Business Alliance","06/25/2026","","Goodwill Building (non-lobbying); Personal Meeting","Business and Economic Development","Exchanged pleasantries at Darcelle XV park grand opening.","Dan Ryan","Mark Wells",
"Portland Business Alliance","06/25/2026","","Telephone","Business and Economic Development","Debrief after Portland Metro Chamber Annual Meeting. ","Loretta Smith","Andrew Hoan",
"Portland Business Alliance","06/25/2026","","Telephone","Business and Economic Development","Discussing City's authority for increasing Arts Tax. ","Elana Pirtle-Guiney","Andrew Hoan",
"Portland Business Alliance","06/25/2026","","Email","Business and Economic Development","Coordinating meeting between Andrew Hoan and Councilor Avalos. ","Candace Avalos","Andrew Hoan; TJ McHugh",
"Portland Business Alliance","06/25/2026","","Personal Meeting","Business and Economic Development","Darcelle XV Park Spectacular-Spectacular Grand Opening event.","Dan Ryan; Eric Zimmerman; Olivia Clark","Mark Wells; Meikelo Cabbage; Steve Wytcherley; Sydney Mead",
"Portland Business Alliance","06/29/2026","","Email","Business and Economic Development","Follow-up conversations about restaurant policy. ","Spencer Knowles","TJ McHugh",
"Portland Business Alliance","06/29/2026","","Personal Meeting","Business and Economic Development","Discussion of innovation in city governments at the Cascadia Innovation Corridor conference. ","Keith Wilson; Raihana Ansary ","Andrew Hoan",
"Portland DSA","04/02/2026","","Email","Planning","Invited councilor to speak at Portland DSA town hall at taborspace","Sameer Kanal","Jesse Joseph",
"Portland DSA","04/02/2026","","Email","Planning","Invited councilor to speak at Portland DSA town halll at taborspace","Angelita Morillo; Meredith Wadlington","Jesse Joseph",
"Portland DSA","04/02/2026","","Email","Planning","Invited councilor to speak at Portland DSA town halll at taborspace","Mary Li; Tiffany Koyama Lane","Jesse Joseph",
"Portland DSA","04/02/2026","","Email","Planning","Invited councilor to speak at Portland DSA town halll at taborspace","Mitch Green","Jesse Joseph",
"Portland DSA","04/03/2026","","Personal Meeting","Business and Economic Development","Public DSA Town Hall at Taborspace, public questions","Angelita Morillo; Mitch Green; Sameer Kanal; Tiffany Koyama Lane","Aiden Summers; Dave Coburn; Jesse Joseph; Jordan Lewis",
"Portland DSA","04/03/2026","","Personal Meeting","Environment: natural","Public DSA Town Hall at Taborspace, public questions","Angelita Morillo; Mitch Green; Sameer Kanal; Tiffany Koyama Lane","Aiden Summers; Dave Coburn; Jesse Joseph; Jordan Lewis",
"Portland DSA","04/03/2026","","Personal Meeting","Housing and Community Development","Public DSA Town Hall at Taborspace, public questions","Angelita Morillo; Mitch Green; Sameer Kanal; Tiffany Koyama Lane","Aiden Summers; Dave Coburn; Jesse Joseph; Jordan Lewis",
"Portland DSA","04/03/2026","","Personal Meeting","Transportation: streets, sidewalks and street lighting","Public DSA Town Hall at Taborspace, public questions","Angelita Morillo; Mitch Green; Sameer Kanal; Tiffany Koyama Lane","Aiden Summers; Dave Coburn; Jesse Joseph; Jordan Lewis",
"Portland DSA","04/07/2026","","Personal Meeting","Housing and Community Development","Expressed opposition to the Broadway Corridor in the FY2025-26 PHB Budget and to general fund allocations in favor of moving money to Rent Assistance, Rent Buydowns and Social housing.","Tiffany Koyama Lane","Benjamin Gilbert",
"Portland DSA","04/07/2026","","Personal Meeting","Housing and Community Development","Expressed support for the Avalos/Dunphy/Green/Morillo 1 amendment","Maria Sipin","Benjamin Gilbert; Jordan Lewis",
"Portland DSA","04/08/2026","","Email","Arts and Culture","Invited councilor to speak at Portland DSA's 3000 member celebration","Angelita Morillo; Meredith Wadlington","Jordan Lewis",
"Portland DSA","04/08/2026","","Email","Arts and Culture","Invited councilor to speak at Portland DSA's 3000 member celebration","Lisa Freeman; Sameer Kanal","Jordan Lewis",
"Portland DSA","04/08/2026","","Email","Arts and Culture","Invited councilor to speak at Portland DSA's 3000 member celebration","Mary Li; Tiffany Koyama Lane","Jordan Lewis",
"Portland DSA","04/08/2026","","Email","Arts and Culture","Invited councilor to speak at Portland DSA's 3000 member celebration","Maria Sipin; Mitch Green","Jordan Lewis",
"Portland DSA","04/08/2026","","Personal Meeting","Police and Public Safety","Meeting to discuss the right to know who is policing you policy","Lisa Freeman","Benjamin Gilbert",
"Portland DSA","04/08/2026","","Personal Meeting","Police and Public Safety","Asked for clarification on a quote in an North Peninsula Review article about policing and budget","Sameer Kanal","Benjamin Gilbert",
"Portland DSA","04/09/2026","","Email","Youth","Emailed to ask for sign-on to Pre-K for All Pledge","Angelita Morillo","Dave Coburn",
"Portland DSA","04/14/2026","","Telephone","Housing and Community Development","Asked Councilor Kanal to make sure that the Avalos/Dunphy/Green/Morillo 1 amendment to the TAO was not amended during the second reading","Sameer Kanal","Benjamin Gilbert",
"Portland DSA","04/21/2026","","Personal Meeting","Business and Economic Development","Expressed support for the offices work on the Moda Center and asked how the chapter could support their efforts","Tiffany Koyama Lane","Aiden Summers; Benjamin Gilbert; Brandon Jonely; Carolyn Roderique; Christian Mecham; Cole Songster; Jesse Joseph; Jordan Lewis",
"Portland DSA","04/21/2026","","Personal Meeting","Housing and Community Development","Discussed the Bull Run Filtration project, the oversight hearing on the 23rd of April, and asked how the chapter could support protecting the social housing revolving loan fund","Maria Sipin","Aiden Summers; Benjamin Gilbert; Brandon Jonely; Carolyn Roderique; Christian Mecham; Cole Songster; Jesse Joseph; Jordan Lewis",
"Portland DSA","04/21/2026","","Personal Meeting","Housing and Community Development","Asked how we can support the social housing revolving loan fund and for analysis on the budget","Mitch Green","Aiden Summers; Benjamin Gilbert; Brandon Jonely; Carolyn Roderique; Christian Mecham; Cole Songster; Jesse Joseph; Jordan Lewis",
"Portland DSA","04/21/2026","","Personal Meeting","Housing and Community Development","Asked how we can support the social housing revolving loan fund and for analysis on the budget","Angelita Morillo","Aiden Summers; Benjamin Gilbert; Brandon Jonely; Carolyn Roderique; Christian Mecham; Cole Songster; Jesse Joseph; Jordan Lewis",
